s1-1_a1_25x25_z38,s1-1_a1_25x25_z39,s1-1_a1_25x25_z38.5_hr,s1-1_a1_25x25_z39.0_hr,s1-1_a1_25x25_z39.5_hr,s1-1_a1_25x25_z40.0_hr,s1-1_a1_25x25_z40.5,s1-1_a2_26x26_z38.5,s1-1_a2_26x26_z39.0,s1-1_a2_26x26_z39.5,s1-1_a2_26x26_z40.0_hr,s1-1_a2_26x26_z40.5,s1-1_a2_26x26_z41.0,s1-2_a1_25x25_z38.5,s1-2_a1_25x25_z39.0,s1-2_a1_25x25_z39.5,s1-2_a1_25x25_z40.0,s1-2_a1_25x25_z40.5,s2-2_a1_25x25_z40,s2-2_a1_80x80_z40,s2-2_a1_p1,s2-2_a1_p2,s2-1_a1_20x20_z38.5,s2-1_a1_20x20_z39.0,s2-1_a1_20x20_z39.0_repeat,s2-1_a1_20x20_z39.5,s2-1_a1-2_31x31_z39.0,s2-1_a1-3_20x20_z39.0
0.319965,0.321414,0.280262,0.265575,0.262294,0.262993,0.267437,0.443942,0.372443,0.343763,0.336433,0.334365,0.339875,0.82294,0.830238,0.832406,0.834894,0.837647,0.833671,0.816404,0.808261,0.856042,0.667701,0.667615,0.66987,0.660908,0.719319,0.699168
0.241285,0.241443,0.24165,0.240754,0.240753,0.240551,0.241389,0.277947,0.269207,0.26236,0.257983,0.254596,0.253793,0.153106,0.142379,0.139004,0.135391,0.132222,0.142019,0.157558,0.152909,0.134392,0.292082,0.305144,0.274465,0.282317,0.25892,0.286437
172359.9688,116405.4375,130005.2109,109176.8516,91918.125,74129.1875,59288.78125,222846.6094,203282.4688,182342.1719,150486.2188,116272.1328,89201.80469,11653.43652,10803.09766,10513.53027,10400.29102,10180.8916,14549.09863,6820.70459,9801.099609,19962.90039,30077.84961,41264.86328,22911.81641,22445.25781,44795.02734,48474.58203
