sample	time	release	sd
PBS_only	24	0.13711	0.00366
PBS_only	72	0.12732	0.00366
PBS_only	144	0.12781	0.00317
PBS_only	216	0.12781	0.00317
PBS_only	336	0.12928	0.00777
NF	24	0.13418	0.00386
NF	72	0.1332	0.00485
NF	144	0.13515	0.0055
NF	216	0.12928	0.00317
NF	336	0.12487	0.01249
NF_CopFNDsiRNA	24	0.14348	0.00816
NF_CopFNDsiRNA	72	0.15621	0.00454
NF_CopFNDsiRNA	144	0.2468	0.02182
NF_CopFNDsiRNA	216	0.35552	0.01319
NF_CopFNDsiRNA	336	0.33789	0.01995
